infinium	GSE40279	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE40nnn/GSE40279/matrix/GSE40279_series_matrix.txt.gz
infinium	GSE51032	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE51nnn/GSE51032/matrix/GSE51032_series_matrix.txt.gz
infinium	GSE64495	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE64nnn/GSE64495/matrix/GSE64495_series_matrix.txt.gz
infinium	GSE87648	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE87nnn/GSE87648/suppl/GSE87648_processedMethWb.txt.gz
infinium	GSE87648	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE87nnn/GSE87648/matrix/GSE87648_series_matrix.txt.gz
infinium	GSE147221	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE147nnn/GSE147221/suppl/GSE147221_Dublin_blood_processed_signals.csv.gz
infinium	GSE147221	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE147nnn/GSE147221/matrix/GSE147221_series_matrix.txt.gz
infinium	GSE157131	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157131/matrix/GSE157131-GPL13534_series_matrix.txt.gz
infinium	GSE157131	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157131/matrix/GSE157131-GPL21145_series_matrix.txt.gz
infinium	GSE157131	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE157nnn/GSE157131/suppl/GSE157131_Matrix_processed_beta_geo_08252020.txt.gz
